"n","p","same_selected_indices"
500,200,TRUE
2000,200,TRUE
5000,200,TRUE
500,1000,TRUE
2000,1000,TRUE
5000,1000,TRUE
500,5000,TRUE
2000,5000,TRUE
5000,5000,TRUE
