"method","target_fdr","rule","tpr","fpr","fdr","selected_count","ssp","tpr_sd","fpr_sd","fdr_sd","selected_count_sd","ssp_sd"
"Logistic SIS",0.2,"top 50",1,0.0423387096774194,0.84,50,1,0,0,0,0,0
"mfscreen",0.2,"mfscreen q = 0.00161",0.995833333333333,0.00225134408602151,0.202720103970104,10.2,0.966666666666667,0.022627541839924,0.00151200184988483,0.111083743719171,1.54919333848297,0.181020334719392
"Pearson SIS",0.2,"top 50",1,0.0423387096774194,0.84,50,1,0,0,0,0,0
"Spearman SIS",0.2,"top 50",1,0.0423387096774194,0.84,50,1,0,0,0,0,0
