"quantity","value"
"X1",1
"X2",1
"X3",1
"X4",1
"X5",1
"X6_bern",0.95
"X7_chisq2",1
"X8=X1*P(2)",1
"X9=N(1,1)*X2",1
"X10=Student(14)",1
"X11=X1+Z3",1
"X12=X3+Z4",1
"X13=X4+Z5",1
"X14=X5+Z6",1
"X15=Z3",0.1625
"X16=Z4",0.15
"X17=Z5",0.1375
"X18=Z6",0.2125
"taux_vrais_positifs",0.996428571428571
"taux_faux_positifs",0.15237915407855
"cardinal_moyen_ensemble_indices_selectionnes",316.575
